Code Departamento,lat,lon
82105,-32.2399352,-61.231266
38112,-22.32981174,-65.82598231
62035,-39.86671829,-68.70343781
06623,-33.5893048,-60.7727646
06868,-37.33667316,-57.03250147
06343,-35.45190573,-58.26954177
42007,-37.12629611,-63.82921122
62091,-41.5127138,-69.51735638
70077,-31.6492,-68.5015
06315,-37.02462769,-56.95607376
22119,-26.84889313,-59.87023116
70007,-31.32696915,-68.41723633
06655,-35.350566,-57.297616
06466,-35.87482487,-57.89642268
94035,-54.51138676,-67.19580446
46021,-28.9634753,-66.99905992
46091,-31.69222606,-65.88603902
06882,-33.9804188,-59.2846864
22105,-27.01701868,-61.18742808
86091,-26.68895431,-64.45447124
22077,-27.26945671,-59.21122233
86028,-28.70814175,-63.1050531
94007,-52.88412863,-68.44878312
86154,-29.83512,-62.16991
02007,-34.63680708,-58.45826985
42028,-36.67294558,-63.66446349
38049,-22.53894,-65.96138
46119,-28.32074846,-67.05337607
06455,-36.3036243,-59.3193839
06679,-35.4640821,-62.8552805
22098,-27.68955287,-60.83488783
94021,-51.80653183,-58.95965896
02005,-34.60922769,-58.42174523
06700,-37.72446606,-62.10173503
62056,-41.68252462,-70.71325062
06308,-36.6656205,-58.0745242
06189,-38.7655502,-61.4127594
06854,-35.2813845,-60.2618183
70063,-31.70219126,-68.36862207
22014,-26.92175039,-58.77874597
14063,-32.62947464,-62.30913162
18021,-27.4064,-58.78276
06441,-35.03880607,-58.05930616
58049,-39.73103584,-71.07764941
38014,-24.4262104,-65.10740662
06686,-34.2433108,-60.532499
10070,-28.71805191,-65.2964859
82049,-28.6765561,-59.7497004
86168,-29.03431036,-63.33874661
86035,-27.59548811,-64.41117012
06602,-40.8136857,-62.6629984
06427,-34.71417289,-58.50890438
18049,-30.0784368,-59.4055912
82035,-31.1523125,-60.1365521
06539,-34.70854224,-58.67958673
86161,-27.84078886,-63.93408912
10035,-26.94426,-66.73487
06147,-35.83601,-61.43436
06410,-34.64405512,-58.68848933
18112,-30.47490444,-57.98344137
06490,-34.73790272,-58.44067537
06588,-35.6497312,-61.0228986
